ID: 2455555330600580677, 名称: CCTV1, 接口: http://45.192.97.170:8880/play/453.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 459 ms, 速率: 2.19 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3043705557454219017, 名称: 马东锡专场, 接口: http://45.192.97.170:8880/play/1496.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1724 ms, 速率: 1.02 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4358397499327495546, 名称: 贺岁片系列, 接口: http://45.192.97.170:8880/play/1498.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1184 ms, 速率: 0.51 M/s, 分辨率: 1920x800, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1526493146888111901, 名称: 科幻片系列, 接口: http://45.192.97.170:8880/play/1499.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1364 ms, 速率: 0.54 M/s, 分辨率: 1280x720, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -7051825101271015397, 名称: 怪兽片系列, 接口: http://45.192.97.170:8880/play/1501.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1276 ms, 速率: 0.50 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4423792472959614102, 名称: 战争片系列, 接口: http://45.192.97.170:8880/play/1502.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1913 ms, 速率: 1.09 M/s, 分辨率: 1920x804, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 925360027785569965, 名称: 动作片系列, 接口: http://45.192.97.170:8880/play/1505.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1068 ms, 速率: 0.39 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6469983499860290286, 名称: 盗墓片系列, 接口: http://45.192.97.170:8880/play/1510.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1126 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7968627553687061920, 名称: 喜剧片系列, 接口: http://45.192.97.170:8880/play/1513.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1191 ms, 速率: 0.49 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -278674702814941510, 名称: 枪战片系列, 接口: http://45.192.97.170:8880/play/1515.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1047 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8384917866281323643, 名称: 星球片系列, 接口: http://45.192.97.170:8880/play/1518.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1033 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8436366989225565428, 名称: 动画片系列, 接口: http://45.192.97.170:8880/play/1522.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1603 ms, 速率: 0.62 M/s, 分辨率: 1920x808, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6348076407288900862, 名称: 校园片系列, 接口: http://45.192.97.170:8880/play/1519.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2425 ms, 速率: 1.35 M/s, 分辨率: 1920x1020, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -2793531208271170103, 名称: 热门片系列, 接口: http://45.192.97.170:8880/play/1532.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1273 ms, 速率: 0.34 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9162619821102034160, 名称: 印度片系列, 接口: http://45.192.97.170:8880/play/1531.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1220 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2008407640496268508, 名称: 探案剧专区, 接口: http://45.192.97.170:8880/play/1535.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1381 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3221807955771504403, 名称: 经典剧专区, 接口: http://45.192.97.170:8880/play/1539.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1186 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7441205722580538075, 名称: 名侦探柯南, 接口: http://45.192.97.170:8880/play/1557.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1166 ms, 速率: 0.48 M/s, 分辨率: 1280x720, 帧率: 23.976023976023978, 视频编解码器: h264, 音频编解码器: aac
ID: -6849865017659746409, 名称: 神奇宝贝, 接口: http://45.192.97.170:8880/play/1561.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1227 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2254769717757998649, 名称: 宫崎骏, 接口: http://45.192.97.170:8880/play/1563.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1089 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8129556008302456381, 名称: 黑子的篮球, 接口: http://45.192.97.170:8880/play/1565.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1038 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7279296901524539810, 名称: 全职高手, 接口: http://45.192.97.170:8880/play/1574.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1514 ms, 速率: 0.57 M/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2330749476121483839, 名称: 魔法少女, 接口: http://45.192.97.170:8880/play/1577.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1127 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8268277363478212763, 名称: 玩具总动员, 接口: http://45.192.97.170:8880/play/1583.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1247 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7508345415420661693, 名称: 足球小将, 接口: http://45.192.97.170:8880/play/1601.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1453 ms, 速率: 0.79 M/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4328822759791972723, 名称: 虫师, 接口: http://45.192.97.170:8880/play/1603.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1153 ms, 速率: 0.70 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3946962516734770884, 名称: CGTN西语, 接口: http://45.192.97.170:8880/play/6354.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1181 ms, 速率: 1.88 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5380941907083616144, 名称: CGTN阿语, 接口: http://45.192.97.170:8880/play/6355.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1795 ms, 速率: 2.48 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6667013111654857730, 名称: CGTN纪录, 接口: http://45.192.97.170:8880/play/6353.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1250 ms, 速率: 5.03 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4359060198141236818, 名称: 苏州经济, 接口: http://45.192.97.170:8880/play/5086.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 146 ms, 速率: 4.94 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3669697097156125662, 名称: 苏州综合, 接口: http://45.192.97.170:8880/play/5085.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 164 ms, 速率: 7.02 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -515065726927025634, 名称: 苏州生活, 接口: http://45.192.97.170:8880/play/5087.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 803 ms, 速率: 0.43 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1413910777159069713, 名称: 苏州娱乐, 接口: http://45.192.97.170:8880/play/5088.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 924 ms, 速率: 0.39 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7457421494601557269, 名称: 苏州资讯, 接口: http://45.192.97.170:8880/play/5089.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 825 ms, 速率: 0.43 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -645171462476732994, 名称: 苏州4K台, 接口: http://45.192.97.170:8880/play/5090.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1011 ms, 速率: 0.60 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -69939277354134057, 名称: 镇江民生, 接口: http://45.192.97.170:8880/play/5092.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1183 ms, 速率: 1.72 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3699467797508409783, 名称: 镇江综合, 接口: http://45.192.97.170:8880/play/5091.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1173 ms, 速率: 1.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4633911235701557608, 名称: 宜兴综合, 接口: http://45.192.97.170:8880/play/5100.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 503 ms, 速率: 7.23 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5031258084402060955, 名称: 浙江开化国家公园, 接口: http://45.192.97.170:8880/play/5112.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1030 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6729195771877590785, 名称: 浙江龙游新闻综合, 接口: http://45.192.97.170:8880/play/5110.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1307 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1210960193746862308, 名称: 广州南国, 接口: http://45.192.97.170:8880/play/5133.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1674 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2132824920075124459, 名称: 广州新闻, 接口: http://45.192.97.170:8880/play/5132.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1626 ms, 速率: 0.47 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -345613104531308254, 名称: 呼和浩特新闻综合, 接口: http://45.192.97.170:8880/play/5145.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1547 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6010536055806721194, 名称: 包头新闻综合, 接口: http://45.192.97.170:8880/play/5146.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2055 ms, 速率: 0.52 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -958142875719783702, 名称: 鄂尔多斯新闻综合, 接口: http://45.192.97.170:8880/play/5148.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1536 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7775343855680838205, 名称: 鄂尔多斯蒙语综合, 接口: http://45.192.97.170:8880/play/5149.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 2544 ms, 速率: 0.77 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1119642250267246378, 名称: 乌兰察布新闻综合, 接口: http://45.192.97.170:8880/play/5151.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1628 ms, 速率: 0.60 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3281594520019441509, 名称: 巴彦淖尔新闻综合, 接口: http://45.192.97.170:8880/play/5153.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1711 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1160444049340347435, 名称: 阿拉善新闻综合, 接口: http://45.192.97.170:8880/play/5154.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1712 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8517579039727474697, 名称: 通辽新闻综合, 接口: http://45.192.97.170:8880/play/5155.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1600 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1182408161635998948, 名称: 乌海新闻综合, 接口: http://45.192.97.170:8880/play/5156.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1603 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -177277553427453328, 名称: 兴安盟新闻综合, 接口: http://45.192.97.170:8880/play/5157.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1607 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -558805424421299315, 名称: 锡林郭勒综合, 接口: http://45.192.97.170:8880/play/5158.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1833 ms, 速率: 0.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3325778634926538311, 名称: 新天龙八部之天山童姥, 接口: http://45.192.97.170:8880/play/5184.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 156 ms, 速率: 10.81 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1139627943341933229, 名称: 消失的凶手, 接口: http://45.192.97.170:8880/play/5187.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 25 ms, 速率: 44.62 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -55996269505516296, 名称: 叶问：终极一战, 接口: http://45.192.97.170:8880/play/5186.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 155 ms, 速率: 2.44 M/s, 分辨率: 1280x720, 帧率: 24.999826770234968, 视频编解码器: h264, 音频编解码器: aac
ID: -6663140578198470555, 名称: 绝代双骄, 接口: http://45.192.97.170:8880/play/5189.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 133 ms, 速率: 3.07 M/s, 分辨率: 1280x720, 帧率: 24.99967364415464, 视频编解码器: h264, 音频编解码器: aac
ID: -6312017808286203691, 名称: 新上海滩, 接口: http://45.192.97.170:8880/play/5191.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 30 ms, 速率: 17.17 M/s, 分辨率: 1280x720, 帧率: 24.999640660035645, 视频编解码器: h264, 音频编解码器: aac
ID: -554613313139340212, 名称: 芙蓉镇, 接口: http://45.192.97.170:8880/play/5198.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 21 ms, 速率: 89.18 M/s, 分辨率: 1290x720, 帧率: 25.05282606566924, 视频编解码器: h264, 音频编解码器: aac
ID: 6932197418414126702, 名称: 建党伟业, 接口: http://45.192.97.170:8880/play/5193.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 148 ms, 速率: 2.07 M/s, 分辨率: 1280x720, 帧率: 24.99985860848123, 视频编解码器: h264, 音频编解码器: aac
ID: -1329457265288078840, 名称: 红高粱, 接口: http://45.192.97.170:8880/play/5195.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 192 ms, 速率: 0.75 M/s, 分辨率: 1600x706, 帧率: 24.882772529870415, 视频编解码器: h264, 音频编解码器: aac
ID: -2720208944025602842, 名称: 长安道, 接口: http://45.192.97.170:8880/play/5197.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 168 ms, 速率: 1.83 M/s, 分辨率: 1280x720, 帧率: 23.999851533278893, 视频编解码器: h264, 音频编解码器: aac
ID: 8974991531577162058, 名称: 战狼, 接口: http://45.192.97.170:8880/play/5199.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 20 ms, 速率: 1.50 M/s, 分辨率: 1600x668, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9222664201667035142, 名称: 爱火, 接口: http://45.192.97.170:8880/play/5202.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 141 ms, 速率: 1.43 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7746336324678323158, 名称: 表白, 接口: http://45.192.97.170:8880/play/5211.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 144 ms, 速率: 0.56 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2970990790533588238, 名称: 白头到老不分离, 接口: http://45.192.97.170:8880/play/5210.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 138 ms, 速率: 1.38 M/s, 分辨率: 1280x720, 帧率: 29.99999998603016, 视频编解码器: h264, 音频编解码器: aac
